Date	Document_Title	Document_URL	Case_Num	Markers	Procedural_Step	Environmental_Analysis	Notes
10/21/2015	MISSING: Wcc Hearing Gec Peer Review Presentation	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2015_10_21_MISSING_WCC_Hearing_GEC_Peer_Review_Presentation.txt	338-0594	❌		Peer review contradicts developer's claims; Major problems identified with application	GEC presents findings: dam 60 years old, Mill Brook is perennial, potential vernal pools
10/28/2015	Conservation Commission minutes 20151028	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2015_10_28%20Conservation%20Commission%20minutes%2015151028.pdf	338-0594	🟢⛔	**WCC ANRAD denied**	Developer retreats to state-only jurisdiction; **BOUNDARIES DENIED UNANIMOUS**	*"Motion...that the Request for Wetland Boundary Confirmation for the Bordering Vegetated Wetland, potential Vernal Pool and the Perennial Stream is inaccurate"*; *"the stream must be observed during a non-drought or low flow season"* (Donahue); *"the owner has applied 3 times and has been denied each time"* (Foley)
11/9/2015	 ORAD 	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2015_11_09%20ORAD.pdf	338-0594	🟢⛔	**WCC ORAD inaccurate**	Formal determination against developer; Perennial stream means much larger buffer zones	Finding BVW delineation inaccurate and Mill Brook perennial
11/20/2015	MISSING: Delapa Orad Appeal	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2015_11_20_MISSING_Delapa_ORAD_Appeal.txt	338-0594	❌🟢⭐	**SORAD appeal**	Challenges perennial stream determination; Weak appeal - missing key evidence	To DEP claiming intermittent stream based on 4 photos
12/9/2015	Consevation Commission minutes	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2015_12_09%20Consevation%20Commission%20minutes.pdf	338-0594	🟢🏛️	**Request to move forum from public view**	Attorney Watsky requests dealing with town attorney directly; Escalation to legal counsel	Communication shifted from public to privileged forum
12/16/2015	MISSING: Massdep Site Visit	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2015_12_16_MISSING_MassDEP_Site_Visit.txt	338-0594	❌		MassDEP conducts site visit; State begins own review of appeal	2 additional visits dates unknown
1/13/2016	Conservation Commssion minutes	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_01_13%20Conservation%20Commssion%20minutes%20.pdf	338-0594	🟢🏛️	**Delapa Suit Filed**	Attorney Watsky states suit has been filed	*"Nicole Hayes...requested the ANRAD only be heard under the Wetland Protection Act"*; *"If the Bylaw is not removed the only recourse is to file through the superior court"*
1/20/2016	MISSING: Plan Of Land 44 Mill St Hoyt Surveying	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_01_20_MISSING_Plan_of_Land_44_Mill_St_Hoyt_Surveying.txt	338-0594	❌📐		Survey plan for 44 Mill St; Preparing for subdivision attempt	Hoyt Land Surveying
1/27/2016	GEC Evaluation	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_01_27%20GEC%20Evaluation.pdf	338-0594			GEC confirms dam 60 years old, Mill Brook perennial, potential vernal pools; Technical evaluation supports WCC position	
2/2/2016	MISSING: Anr Plan 44 Mill St Filed	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_02_02_MISSING_ANR_Plan_44_Mill_St_Filed.txt	338-0594	❌🟢⭐	**ANR**	ANR Plan for 44 Mill St; Attempt to create buildable lot without subdivision	Map 28, Lot 14
2/9/2016	Planning Board Meeting Minutes Anr Review	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_02_09%20Westwood%20Planning%20Board%20Minutes	338-0594		Planning Board reviews ANR application; Initial review of subdivision attempt		
2/11/2016	Planning Board letter RE ANR	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_02_11%20Planning%20Board%20letter%20RE%20ANR.pdf	338-0594	🟢		ANR declared incomplete - vital access not demonstrated; Planning Board finds deficiencies	
2/11/2016	MISSING: Further Anr Materials Submitted	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_02_11_MISSING_Further_ANR_Materials_Submitted.txt	338-0594	❌		Applicant submits additional materials same day; Quick response to deficiency notice	
2/23/2016	Planning Board Meeting Minutes Anr Denial	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_02_23%20Westwood%20Planning%20Board%20Minutes	338-0594	🟢⛔	**ANR denied**	Planning Board determines land constitutes subdivision	Must go through full subdivision process
2/24/2016	Nora Loughnane Planning Board Letter	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_02_24%20Nora%20Loughnane%20Planning%20Board%20Letter.pdf	338-0594		Correspondence from Nora Loughnane to Planning Board; Public participation in process		
3/19/2016	21 DeMelle - Catrone - Dam Ownership	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_03_19-21%20DeMelle%20-%20Catrone%20-%20Dam%20Ownership	338-0594		Email exchange about dam ownership; First questioning of dam ownership responsibilities		
4/29/2016	Buckley to Abutters	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_04_29%20Buckley%20to%20Abutters	338-0594		Community communication to abutters		
6/13/2016	MISSING: Revised Plan	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_06_13_MISSING_Revised_Plan.txt	338-0594	❌🟢📐		Delapa submits revised plan in response to previous comments	Continuing permit pursuit
8/25/2016	SOC_highlighted	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_08_25%20SOC_highlighted.pdf	338-0594	🟢⛔	**DEP SORAD denied**	DEP confirms Mill Brook as perennial stream; site within Interim Wellhead Protection Area for public water supply	*"A significant portion of Mill Brook including the impoundment at the site is within the Interim Wellhead Protection Area of a Public Water Supply (PWS) well at Buckmaster Pond in Westwood...The IWPA radius for the PWS well at Buckmaster Pond is 0.5 miles."* Protected status emphatically upheld Site described in filing as "undevelopable"
8/30/2016	Buckley to Abutters	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_08_30%20Buckley%20to%20Abutters	338-0594		Community communication to abutters		
9/15/2016	MISSING: Dep Appeal Document	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_09_15_MISSING_DEP_Appeal_Document.txt	338-0594	🔒❌🟢⭐	**SORAD appealed**	Delapa appeals DEP's Superseding Order; Opens second appeal (Docket WET-2016-022)	Escalates to administrative hearing - challenges state's environmental findings
9/19/2016	20 Buckley - Catrone - Palmer	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_09_19-20%20Buckley%20-%20Catrone%20-%20Palmer	338-0594		Community communication between neighbors	Buckley, Catrone, Palmer coordination	
10/20/2016	#338-0594 DEP FORAD	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_10_20%20%23338-0594%20DEP%20FORAD.pdf	338-0594	🔒🟢✅	**DEP FORAD issued**	DEP confirms resource area boundaries; Legally binding wetland delineation	Developer wins - boundaries denied multiple times by WCC and DEP are approved
11/9/2016	MISSING: Executive Session Minutes	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_11_09_MISSING_Executive_Session_Minutes.txt	338-0594	🔒❌		WCC executive session for private deliberations on strategy	Settlement discussions begin
11/10/2016	MISSING: Settlement Agreement Watsky	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_11_10_MISSING_Settlement_Agreement_Watsky.txt	338-0594	🔒❌		Settlement agreement with attorney Watsky; Legal resolution attempt	First settlement effort
11/21/2016	MISSING: Settlement Agreement Worrall	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_11_21_MISSING_Settlement_Agreement_Worrall.txt	338-0594	🔒❌		Settlement agreement with Worrall; Another party settlement	Multiple settlements needed
12/19/2016	delapawet2016-022fd_OCR	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_12_19%20delapawet2016-022fd_OCR.pdf	338-0594	🔒🟢✅	**DEP Proceedings Dismissed**	DEP Final Decision incorporating Settlement Agreement; Appeal proceedings dismissed; BVW and Mill Brook perennial stream/Riverfront confirmed	*"I have reviewed the attached Settlement Agreement...The Department issues this Final Decision incorporating the Settlement Agreement and Final Order of Resource Area Delineation"*; *"these proceedings are dismissed with the parties waiving whatever rights they may have to further administrative review"*
12/19/2016	MISSING_MassDEP_FORAD_Technical_Document	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_12_19_MISSING_MassDEP_FORAD_Technical_Document.txt	338-0594	❌🔒🟢		FORAD technical delineation document DEP File #338-0594; Actual wetland boundary maps/plans	3-year term expires Dec 19, 2019; Contains the specific delineated boundaries referenced in settlements
12/19/2016	MISSING: Dep Final Decision Forad	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_12_19_MISSING_DEP_Final_Decision_FORAD.txt	338-0594	❌		DEP Final Decision issuing FORAD; Final boundaries set with time limit	Expires Dec 19 2022 with extension; Clock starts ticking for development
12/19/2016	MISSING: Dep Docket Wet-2016 022	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_12_19_MISSING_DEP_Docket_WET-2016_022.txt	338-0594	❌		DEP Docket No. WET-2016_022 official case number	Administrative tracking
12/19/2016	MISSING: Dep File Sorad 338-0594	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2016_12_19_MISSING_DEP_File_SORAD_338-0594.txt	338-0594	❌		File No. SORAD/338-0594 reference	Key SORAD file for appeals
1/11/2017	Conservation Commission Minutes	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2017_01_11%20Conservation%20Commission%20Minutes.pdf	338-0594	🔒🟢✅	**WCC accepts ORAD**	Commission signs ORAD for approval under Westwood Wetland Bylaw (approved 11/9/16 in Executive Session); Official wetland boundaries established under local bylaw with 3-year validity	*"the Commission must sign an ORAD for approval under the Bylaw which was approved on 11/9/16 during Executive Session"*; *"Motion...to sign the ORAD for approval under the Westwood Wetland Bylaw"*
11/2/2018	Site_Plan	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2018_11_02_Site_Plan.pdf	338-0594	🔒🟢		New site plan developed with updated development proposal	Preparing for next permit attempt
12/17/2019	FORAD filing	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2019_12_17%20FORAD%20filing.pdf	338-0594	🔒🟢		DEP #338-0594 FORAD formal filing	
12/24/2019	#338-0594 Extension Permit for FORAD	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2019_12_24%20%23338-0594%20Extension%20Permit%20for%20FORAD.pdf	338-0594	🔒🟢♻️	**FORAD Extension**	WETLAND BOUNDARIES EXTENDED (3 more years until Dec 19, 2022)	Boundaries remain locked despite changing conditions
3/19/2020	Delapa NOI	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_03_19%20Delapa%20NOI.pdf	338-0706	🟢⭐	**NOI**	New development application	Starting formal permit process
4/7/2020	Vinci_Quitclaim_Deed	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_04_07_Vinci_Quitclaim_Deed.pdf	Historical		Property transfer via quitclaim deed from Vinci back to Delapa for $1		
4/15/2020	Tim McGuire Abutters List	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_04_15%20Tim%20McGuire%20Abutters%20List.pdf	338-0706		List of property abutters required for notifications	Procedural requirement	
5/11/2020	Delapa 335-5 NOI Checks	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_05_11%20Delapa%20335-5%20NOI%20Checks.pdf	338-0706		Filing fee payment checks for NOI	Meeting financial obligations	
5/11/2020	Delapa NOI Wetland Fee Transmittal Form	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_05_11%20Delapa%20NOI%20Wetland%20Fee%20Transmittal%20Form.pdf	338-0706		Fee transmittal documentation; Administrative paperwork	Procedural compliance	
6/18/2020	Tim McGuire Affadavit of Service to Abutters	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_06_18%20Tim%20McGuire%20Affadavit%20of%20Service%20to%20Abutters.pdf	338-0706		Proof of abutter notification; Legal requirement met	Avoiding procedural challenges	
6/18/2020	Goddard_NOI_Original_Vinci #338-0706	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_06_18_Goddard_NOI_Original_Vinci%20%23338-0706.pdf	338-0706	🟢📐		WPA Form 3 for single-family home on Vinci property; Formal development application	Engineer representing new owner
7/8/2020	Minutes  Conservation Commission	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_07_08%20Minutes%20%20Conservation%20Commission.pdf	338-0706		Initial hearing on single-family home NOI; Site has pond, dam, riverfront area, BVW and flood plain	*"Mr. Goddard states this is a four acre lot with a pond, dam, riverfront area, bordering vegetated wetland and flood plain"*; *"Mr. Rogers states there are a lot of significant issues on this site"*; *"Motion...to hire a peer review consultant at the expense of the applicant"*	
9/9/2020	MISSING: Concom Minutes Peer Review Ordered	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_09_09_MISSING_ConCom_Minutes_Peer_Review_Ordered.txt	338-0706	🟢❌		WCC formally orders peer review; Independent evaluation required	Wrong document on town site - July 22 minutes posted instead; Town maintaining scrutiny
10/8/2020	GEC_Donahoe_Review_Summary	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_10_08_GEC_Donahoe_Review_Summary.pdf	338-0706	🟢🔍		GEC/Donahoe peer review summary; Professional evaluation findings	SCALE ERROR FOUND ON STAMPED PLAN
10/13/2020	Goddard to Catrone	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_10_13%20Goddard%20to%20Catrone.pdf	338-0706		Goddard email to WCC administrator; Correcting NOI filing under Vinci instead of Delapa		
10/14/2020	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_10_14%20WCC%20Hearing%20Continued.txt	338-0706	🐢		Hearing continuation notice; More time needed for review	Process extending
10/27/2020	Response_to_Peer_Review_Comments	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_10_27_Response_to_Peer_Review_Comments.pdf	338-0706		Applicant responds to peer review; Addressing technical concerns	Attempting to satisfy critics	
10/28/2020	Minutes  Conservation Commission	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_10_28%20Minutes%20%20Conservation%20Commission.pdf	338-0706		Conservation Commission meeting acknowledges site history	*"It has been before the Commission several times in the past"* (Previtera); Difficult site with repeated attempts - pattern of persistent applications	
11/18/2020	Plot Sale Record - Salvatore - Delapa	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_11_18%20Plot%20Sale%20Record%20-%20Salvatore%20-%20Delapa.pdf	Historical		Property transfer documentation	Sale record from Salvatore to Delapa	
11/18/2020	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_11_18%20WCC%20Hearing%20Continued.pdf	338-0706	🐢		Extended review process continues	Another hearing continuation
12/14/2020	GEC_Donahoe_Review_Comments	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2020_12_14_GEC_Donahoe_Review_Comments.pdf	338-0706	🟢		Detailed peer review reveals specific technical concerns	Substantive issues identified with application
1/1/2021	2021 Goddard Continuation Requests	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021%20Goddard%20Continuation%20Requests.pdf	338-0706	🐢		Pattern of delays by applicant	Multiple continuation requests by Goddard
1/4/2021	Enviro Analysis Follow up Email from Brian Donahoe	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_01_04%20Enviro%20Analysis%20Follow%20up%20Email%20from%20Brian%20Donahoe.pdf	338-0706		Peer reviewer finalizing environmental analysis	Follow-up email from Brian Donahoe	
1/27/2021	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_01_27%20WCC%20Hearing%20Continued.pdf	338-0706	🐢		Extended review process continues	Hearing continuation
2/10/2021	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_02_10%20WCC%20Hearing%20Continued.pdf	338-0706	🐢		Extended review process continues	Another continuation
2/24/2021	WCC Hearing Contnued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_02_24%20WCC%20Hearing%20Contnued.pdf	338-0706	🐢		Extended review process continues	Continued again
3/10/2021	Delapa Site Plan	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_10%20Delapa%20Site%20Plan.pdf	338-0706	🟢📐		Updated development proposal	Site plan revision submitted
3/10/2021	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_10%20WCC%20Hearing%20Continued.pdf	338-0706	🐢		Procedural reset required due to extended delays	WCC requires re-notification of abutters due to many continuations
3/19/2021	Delapa - Goddard Property owner Application Authorizatoin	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_19%20Delapa%20-%20Goddard%20Property%20owner%20Application%20Authorizatoin.pdf	338-0706		Formal agent authorization	Authorization for Goddard to represent Delapa	
3/19/2021	Delapa Notice of Intent Form 3	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_19%20Delapa%20Notice%20of%20Intent%20Form%203.pdf	338-0706	🟢		Updated formal application submitted	WPA Form 3 submission
3/19/2021	Goddard Response to GEC Review	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_19%20Goddard%20Response%20to%20GEC%20Review.pdf	338-0706	🟢		Applicant addresses technical concerns raised by peer reviewer	Response to GEC Review comments
3/22/2021	Goddard_NOI_Revised_DEP_338-0706	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_22_Goddard_NOI_Revised_DEP_338-0706.pdf	338-0706	🟢📐		Application revision for case #338-0706	Revised plans submitted
3/24/2021	WCC Hearing Continued - Abutters not notified	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_03_24%20WCC%20Hearing%20Continued%20-%20Abutters%20not%20notified.pdf	338-0706	🐢		Procedural failure requires new notification	Abutters not properly notified
4/26/2021	Catrone email to Donahoe	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_04_26%20Catrone%20email%20to%20Donahoe.pdf	338-0706		Administrative coordination with peer reviewer	Catrone email to Donahoe	
5/5/2021	Minutes  Conservation Commission	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_05_05%20Minutes%20%20Conservation%20Commission.pdf	338-0706	🐢		Commission deliberation documentation	WCC meeting minutes
5/26/2021	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_05_26%20WCC%20Hearing%20Continued.pdf	338-0706	🐢		Extended review process continues	Another hearing continuation
6/9/2021	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_06_09%20WCC%20Hearing%20Continued.pdf	338-0706	🐢		Extended review process continues	Hearing continuation
7/3/2021	Delapa NOI Form 3	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_07_03%20Delapa%20NOI%20Form%203%20Revision.pdf	338-0706	🟢⭐	**NOI**	Updated application materials with July 3, 2021 date	WPA Form 3 Revision
7/3/2021	Delapa Revised Site Plan	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_07_03%20Delapa%20Revised%20Site%20Plan.pdf	338-0706	🟢📐		Updated development proposal	Revised site plan dated July 3, 2021
7/28/2021	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_07_28%20WCC%20Hearing%20Continued.pdf	338-0706	🐢		Extended review process continues	Another continuation
9/8/2021	Goddard response to GEC Review	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_09_08%20Goddard%20response%20to%20GEC%20Review.jpg	338-0706	🟢		Applicant disputes peer review findings	Goddard rejects GEC peer review
9/8/2021	WCC Hearing Continued	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_09_08%20WCC%20Hearing%20Continued.pdf	338-0706	🐢		Extended review process continues	Hearing continuation
10/8/2021	Goddard Revised NOI Site Plan	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_10_08%20Goddard%20Revised%20NOI%20Site%20Plan.pdf	338-0706	🟢📐		Additional design modifications	Another revised site plan
10/13/2021	Minutes  Conservation Commission	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_10_13%20Minutes%20%20Conservation%20Commission.pdf	338-0706	🟢🏛️			Mr McGuire states if the project is going to e denied he will ask the commission if they will continue the bylaw section of the Notice of Intent for six (6) months. Ms. Catrone recommends the Commission not break up the state and bylaw portion of the Notice of Intent. Hearing continued to allow Karon to consult with Town Counsel on continuing the bylaw portion of the Notice of Intent.
10/18/2021	Delapa Withdrawal of NOI from Town Bylaws	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_10_18%20Delapa%20Withdrawal%20of%20NOI%20from%20Town%20Bylaws.pdf	338-0706	🔒🟢		Strategic retreat to state-only jurisdiction before any vote; Attempt to avoid stricter town standards	*"Applicant hereby **withdraws its local-by-law Notice of Intent ⭐**…"* (Complaint p. 8 ¶38)
10/27/2021	WCC Hearing Continued - Mr Stephen David recuses himself	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_10_27%20WCC%20Hearing%20Continued%20-%20Mr%20Stephen%20David%20recuses%20himself.pdf	338-0706	🐢		Commissioner recusal affects voting composition	Mr Stephen David recuses himself
11/10/2021	Minutes  Conservation Commission	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_11_10%20Minutes%20%20Conservation%20Commission.pdf	338-0706	🟢🏛️		**PROJECT DENIED 7-0** - Board refuses withdrawal & issues denial; Commission protects 26,638 sf of resources including perennial stream	*"Motion...to deny...under both the state and the bylaw. The site is very difficult and the applicant has not demonstrated that the project can meet the performance standards"* (Complaint p. 8 ¶39)
11/17/2021	Order_of_Conditions_Denial #338-0706 - #438-0706	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_11_17_Order_of_Conditions_Denial%20%23338-0706%20-%20%23438-0706.pdf	338-0706	🟢⛔	**DEP NOI denied**	Formal agency action creates appealable record; 26,638 sf impact, perennial stream, 10 ft NDZ violations cited	WPA Form 5 denial citing environmental impacts
11/18/2021	WCC Denial of NoI	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_11_18%20WCC%20Denial%20of%20NoI.pdf	338-0706	🟢⛔	**WCC NOI denied**	Official rejection of development proposal	Formal WCC denial document
11/30/2021	Goddard DEP SOC Request	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_11_30%20Goddard%20DEP%20SOC%20Request.jpg	338-0706	🔒🟢⭐	**SOC appeal**	Seeks state override of local denial; claims project meets standards with 700 sq ft replication for 550 sq ft fill	Appeal to DEP for superseding order
12/15/2021	DEP Site Inspection Notice	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2021_12_15%20DEP%20Site%20Inspection%20Notice.pdf	338-0706		DEP schedules site visit for SOC review	Site inspection notice	
1/6/2022	MISSING: Dep Site Visit Notes	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_01_06_MISSING_DEP_Site_Visit_Notes.txt	338-0706	❌		Critical inspection with all parties present; DEP evaluates conflicting positions	Site visit with applicant, WCC rep, and peer reviewer
1/11/2022	DEP letter to Delapa	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_01_11%20DEP%20letter%20to%20Delapa.pdf	338-0706	🔒🟢		DEP requests quantification of BLSF impacts and flood storage per 310 CMR 10.57(4)	Request for additional technical information
1/12/2022	Case Details - Massachusetts Trial Court N3	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2022_01_12_Case%20Details%20-%20Massachusetts%20Trial%20Court%20N3.pdf	338-0706	🔒🟢		Legal challenge escalates to superior court	Superior Court Case – Docket #2282CV00038 opened
